Name,Text
karthik,"Sure sir we will tell the rest of the members to join, if everyone will be free at some time tomorrow we will take a group pic and send you."
keerthi,
sushma,"Sure sir we will work on it together."
nikhil,"Okay that would be great, thank you."
pranav,pdf
sameer,"Sure Siva, we will meet tomorrow to start this journey."
jahnavi,pdf
mehak,"Sure sir we will take group pic tomorrow and we are so excited to do this internship :relaxed:"
jayasai,
